Schiff,Reise,Station,Hol,Datum,Startzeit,Endzeit,Schleppdauer,Fangbeginn_Breite,Fangbeginn_Laenge,Hieven_Breite,Hieven_Laenge,Fanggeraet ,Wassertiefe,Fangtiefe,Netzoeffnung,Grundtau_Boden,Schleppgeschw,Globalstrahlung,Gesamtgewicht_Hol_kg,Art,Gesamtzahl
Alkor,551,43-3,9,10.03.2021,11:36:00,12:21:00,45,54.5200333333333,11.3425,54.4964166666667,11.38155,JFT,30,26.5,3.5,0,2.6,380,61.53,Hering,50
Alkor,551,43-3,9,10.03.2021,11:36:00,12:21:00,45,54.5200333333333,11.3425,54.4964166666667,11.38155,JFT,30,26.5,3.5,0,2.6,380,61.53,Sprotte,6565
Alkor,551,43-3,9,10.03.2021,11:36:00,12:21:00,45,54.5200333333333,11.3425,54.4964166666667,11.38155,JFT,30,26.5,3.5,0,2.6,380,61.53,Dorsch,3
Alkor,551,43-3,9,10.03.2021,11:36:00,12:21:00,45,54.5200333333333,11.3425,54.4964166666667,11.38155,JFT,30,26.5,3.5,0,2.6,380,61.53,Wittling,2
Alkor,551,43-3,9,10.03.2021,11:36:00,12:21:00,45,54.5200333333333,11.3425,54.4964166666667,11.38155,JFT,30,26.5,3.5,0,2.6,380,61.53,Flunder,1
Alkor,551,43-3,9,10.03.2021,11:36:00,12:21:00,45,54.5200333333333,11.3425,54.4964166666667,11.38155,JFT,30,26.5,3.5,0,2.6,380,61.53,Kliesche,149
Alkor,551,43-3,9,10.03.2021,11:36:00,12:21:00,45,54.5200333333333,11.3425,54.4964166666667,11.38155,JFT,30,26.5,3.5,0,2.6,380,61.53,Scholle,49
Alkor,551,43-3,9,10.03.2021,11:36:00,12:21:00,45,54.5200333333333,11.3425,54.4964166666667,11.38155,JFT,30,26.5,3.5,0,2.6,380,61.53,Sandaal,1
